,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
11,SCH_RI_01_Part109,,Date of incident: 5-19-17 Time 12:05Location class District Administering,Action(s) taken:,Grade 3,Student Examined by Nurse: X YES,,"pushed another child on playgroundhe said other child called him a ""bitchwhen spoken to by teacher about WhathappenStarted to lose control",,,
12,SCH_RI_01_Part11,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Grade 3,YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was outside for recess with the class. While on the playground hewas yelling at teachers, not following adult directions, and refusing to P laywith his recess partner. When it was time to line up he was screamingand wanting to fight students. The paraprofessionals called Mrs. Fox to help,Complete Time of Restraint llmin Student Examined by Nurse:",,,
13,SCH_RI_01_Part110,HEALTH OFFICE,Date: 5-20:16,,,,,,,,
14,SCH_RI_01_Part111,Report - Incident Involving Therapeutic Physical Restraint,5-17-14 Time 11:59 Location class District Employee Administering,Action(s) taken:,9 Grade 3,Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,", was Kicking chairs and deskswhen he didn't earn all of recesswhile in break area he put hands onFor unsate behavior in the painingComplete Time of Restraint Student Examined by",,,
15,SCH_RI_01_Part112,HEALTH OFFICE,Date: 5/17/16,moving all extremities WNL > quiet + restful,,,,,,,
16,SCH_RI_01_Part113,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-11-14 Time Stenication class District Employee Administering,Action(s) taken:,Grade 3,Complete Time of Restraint 5- 6-6min Student Examined 10:50am. by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,,,,
17,SCH_RI_01_Part114,HEALTH OFFICE,Date: 5.11.16,,,,,,,,
18,SCH_RI_01_Part115,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Grade 3,YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"pushing tables, clesks, chairs. swing chairs around,holding chair over his head, nicking teachers in thetime out room.Complete Time of Restraint Smirstudent Examined by Nurse:YES",,,
19,SCH_RI_01_Part116,HEALTH OFFICE,Date: as 4.14.16,"moving all extremeties) follows ducations,",,,,,,,
20,SCH_RI_01_Part117,,Date of incident: 5-5-4 12:15 Location class District Employee Administering,their face.,Grade 3,Complete Time of Restraint 5 ml Student Examined Nurse:,recess because ofNature of Injury:the unsafe behaviors,"Threaten to stab classmate walkingother Kids in face, White in breakaround classroom saying he will punchComplete Time of Restraint 5 ml Student Examined Nurse:area he was pushing teachers",,,
21,SCH_RI_01_Part118,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-5-19-inc 9:55 Location class District Employee Administering,Action(s) taken:,Grade 3,pulled teacher YES hair NO,and when talked afterNature of Injury:calm - he could not,"Walking around classroom bothering classmatesasked have a seat and stop fighting w/classmatehe then threaten to hurt staff pickingup chair , pushing desks try punch teacherComplete Time of Restraint Exdmined by Nurse:",,,
22,SCH_RI_01_Part119,HEALTH OFFICE,Date: 5.5.16,"moving all alert, aware of",,,,,,,
23,SCH_RI_01_Part12,HEALTH OFFICE,Date: 4/13/16,no injury or SIS of distress,,,,,,,
24,SCH_RI_01_Part120,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-5-1fing 9:25L Location class District Employee Administering,repeated behaviors,Grade 2,,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,was upset mom was called about hisdisrespectful behaviors - he then started tohurt himself punching himself in facescratching at face hard - bang head onComplete Restraint by Nurse:,,,
25,SCH_RI_01_Part121,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Grade 3,Complete Time of Restraint 5missudent Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"He threw books from his desk and hit anotherwas upset because he lost a privilagestudent in the back of her head, When in the breakroom he was punching teacher and Kicking adultsComplete Time of Restraint 5missudent Examined by Nurse:",,,
26,SCH_RI_01_Part122,HEALTH OFFICE,Date: 5.4.16,,,,,,,,
27,SCH_RI_01_Part123,HEALTH OFFICE,Date: 5.3.16,"directions, verbal moving all extremittes WNC,",,,,,,,
28,SCH_RI_01_Part124,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Grade 3,in hallway running from teachers pushing,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,was brought down to classroomFromclass after fightingwith a child from her class - unsaferComplete Time of Restraint pmin Student Examined Nurse:,,,
29,SCH_RI_01_Part125,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 4/21/16 Time 200 LocationCR,Action(s) taken:,Grade 3,,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,pushed another studentto the groundfor no reasone bothto ge after him.hands of was joing,,,
30,SCH_RI_01_Part126,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-30-16 Time 11:45Loction class District Employee Administering,Action(s) taken:,Grade 3,NO,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"hitting hitting and Kicking teachers pushingPushing Nesks and chairs around classroomteachers, climbing on furniture.Trying to bite Kimself.Complete Time of Restraint Examined by Nurse: X YES",,,
31,SCH_RI_01_Part127,HEALTH OFFICE,Date: 3.30.16,,,,,,,,
32,SCH_RI_01_Part128,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Grade 3,Complete Time of Restraint 10missident Examined by Nurse: X YES,,"was given work he didn't want to do, eveninaSmall group. He threw everything on the floor, punching thetable , throwing objects across the room. was escorted tobreak area where he began to push through adults andComplete Time of Restraint 10missident Examined by Nurse: X YES",,,
33,SCH_RI_01_Part129,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-22-14 Time 12:10 Location class District Employee Administering,Action(s) taken:,Grade 3,by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was unsafe on playground hewas mad he would lose a star cameinto class kicked desk and chair,held when he repeatedly pushed TeachersComplete Time of Restraint",,,
34,SCH_RI_01_Part13,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-8-16 Time 8:50 Location,Action(s) taken:,Grade 3,Complete Time of Restraint 10min Student Examined by Nurse:,Nature of Injury: hard in backAction(s) taken:mom picked up,"was upset that he loss I starfor not-doing work started breakingpencils throusing School supplies -hitting and kicking teachers ,Complete Time of Restraint 10min Student Examined by Nurse:",,,
35,SCH_RI_01_Part130,HEALTH OFFICE,Date: 3.22.16,"no injury noted to above areas, moving all",,,,,,,
36,SCH_RI_01_Part131,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 12:30 Location Hallway District Employee Administering,of others - While in,Grade 3,Student Examined by Nurse:,Nature of Injury:from adult Supervison.Action(s) taken:,", was asked. to stop making noisesin Art class by a classmate, he becameStools - climbing under tables - He wasmad Started throwing markers kickingComplete Time of Restraint",,,
37,SCH_RI_01_Part132,HEALTH OFFICE,Date: 3/10/16,,,,,,,,
38,SCH_RI_01_Part133,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-8-19 10:45 Location classion District Employee Administering,Action(s) taken:,Grade 3,Complete Time of Restraint 5min Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"Needed a break for. unsafe classroombehaviors, pushing Nesks a kicking chairsWhile in break he kicked teachersand repeatedly slammed his body intoComplete Time of Restraint 5min Student Examined by Nurse:",,,
39,SCH_RI_01_Part134,HEALTH OFFICE,Date: 3.8.16,"mouning all extremeties, amb. WNL,",,,,,,,
40,SCH_RI_01_Part135,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-8-1-time 10:451 Location class room District Employee Administering,Action(s) taken:,Grade 3,Complete Time of Restraint 5min Student Examined by Nurse: X YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"Needed a break for. unsate classroombehaviors, pushing desks kicking chairsWhile in break he kicked teachersand repeatedly slammed his body intoComplete Time of Restraint 5min Student Examined by Nurse: X YES",,,
41,SCH_RI_01_Part136,HEALTH OFFICE,Date: 3.8.16,"mouning all intremities, amb. WNL,",,,,,,,
42,SCH_RI_01_Part137,,Date of incident: 9:37 Location Classroom(pistrict Employee Administering,student. He,Grade 3,Complete Time of Restraint 9minstudent Examined by Nurse:,and steppedNature of Injury:on paras foot,did not want to Work with the student hewas paired up with. He was shouting at the classmateand the teacher asked him to more. back to his Seatand work inde pendently. He screamed and began runningComplete Time of Restraint 9minstudent Examined by Nurse:,,,
43,SCH_RI_01_Part138,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 7:45 Location classionistrite Employee Administering,Action(s) taken:,Grade 3,YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of,"got upset when he loss money out of hisclassroom bank for swearing - he started throwingthings From his desk , pushing desk intoanother students space slamming deskComplete Time of Restraint Examined by Nurse:",,,
44,SCH_RI_01_Part139,HEALTH OFFICE,Date: 10.6.15,"extremity use WNL , resp) WOLL ) responsive",,,,,,,
45,SCH_RI_01_Part14,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/18 Time 9:00 Location 107 District Employee Administering,,Grade 2,Complete Time of Restraint 12mistudent Examined by Nurse:,"Nature ofInjury: Punched, pinched, kickedAction(s) taken:",crawled under a table andspit on a friend. She went into thebreak room and began hitting andpinching me. I told her she needed toComplete Time of Restraint 12mistudent Examined by Nurse:,,,
46,SCH_RI_01_Part140,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 12-11-19Time 10:451 Location Employee Administering,attack her - he was held,Grade 3,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"became upset When he couldn't sing inwinter concert - Kirken desks chairs over hishead , aying on floor with chairs over hishead - attempting to cun out of classroom -Complete Time of Restraint",,,
47,SCH_RI_01_Part141,HEALTH OFFICE,Date: 12.11.15,orientedx3; w/o s/s injury to forearms; fell at,,,,,,,
48,SCH_RI_01_Part142,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 6-1-110 Time 5:15 Location Employee,"st,",Grade 3,he brought chair into break area,them.0Nature of Injury:,"was avoiding morning workthrowing papers , sitting on deskwhen be was not getting attentionComplete Time of Restraint zarstudent Examinedhe brought chair into break area",,,
49,SCH_RI_01_Part143,HEALTH OFFICE,Date: 6.1.16,,,,,,,,
50,SCH_RI_01_Part144,,Time:,,,,,,,,
51,SCH_RI_01_Part145,,In person - Date: 12:15 Time: 11:10,,,,,,,,
52,SCH_RI_01_Part146,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 1/8/16 Time 11am Location Classmodistrict Employee Administering,was sure,Grade 4,Student Examined by Nurse:,"known, I forgat to give himNature of Injury: Qhis medilie today""","to reassure him that bethe did fine. He thenbecame upset with a ,peer who left the 100mHe then became physically aggressive towardshimself and this writer YESComplete Time of Restraint",,,
53,SCH_RI_01_Part147,,Date of incident: 9-25-15 Time 7:45 Location,Action(s) taken: from jumping on the desks.,child,Complete Time of Restraint 2-3mic Student Examined by Nurse:,Nature of Injury:Action(s) taken:Parent Notification: Date 9.25-15 Time 8:30 am By Whom,came off bus refusing to come into the schoolattempting to run off. - when in classroomclimbedon desks repeatedly - held when hestood on desk refused to come down.,,,
54,SCH_RI_01_Part148,HEALTH OFFICE,Date: 9.25.15,without signs or symptoms of injury,,,,,,,
55,SCH_RI_01_Part149,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 2/11/100 Time 8.45 Location Parent RaP'District Employee Administering,Action(s) taken:,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was punching . Kicking , he bite are on the was headbutting me, thrrus chairs, threw school supplies, threateningme with violence, Calling names threw stapler,was held many times and go when Ac secand calmComplete Time of Restraint",,,
56,SCH_RI_01_Part15,HEALTH OFFICE,Date: 9/18/15,Iced band and given,,,,,,,
57,SCH_RI_01_Part150,HEALTH OFFICE,Student:,ouch dimoves extremetics,,,,,,,
58,SCH_RI_01_Part151,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 2/9/16 Time 9 00 Location Family Run District Employee Administering,Action(s) taken:,Grade 1st,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"purching adults, kicking adults, head butting adults,scratching caults, threw chairs , throw school supplies,was upset because he hatrs this school, doesnot unnt to be here, wants to call mem and cleat , wants togo nome : docs not want to do school work",,,
59,SCH_RI_01_Part152,HEALTH OFFICE,Date: 2.9.16,"MOVES EXTREMITIES WNL j denies complaints, hand",,,,,,,
60,SCH_RI_01_Part153,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 10-27-15Time 12:10 Location Employee Administering,could kick,/,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"wanted juice (we didn't have any). He was offeredwaterand/or milk, He put his feet on the desk, layingon theground, climbed on the table, pushed over another studentvalking by., was taken to the curpet where he Kicked and hit",,,
61,SCH_RI_01_Part154,HEALTH OFFICE,Date: 10/28/15,,,,,,,,
62,SCH_RI_01_Part155,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 11-18-15time 9:30 Location office District Employee Administering,where he punched,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was suppose to dorphonics worksheet with apara. He refused to work. Put head down on the desk.pulled out tent and threw it, pushed the table in to thepara, threw his work- for card, hit another student in the head,Complete Time of Restraint",,,
63,SCH_RI_01_Part156,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-14-167 Time 9.45/000 Location Rm 111 District Employee Administering,Action(s) taken:,Grade 1st,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,was Kickingbecause the noisein the room was too loud. He refused to useanyof the choices that were given to him. At 1:25 he waskicking and hitting the teacher because he didnt want to wateh,,,
64,SCH_RI_01_Part157,HEALTH OFFICE,Date: 3-14-14,No visible maks or injures,,,,,,,
65,SCH_RI_01_Part158,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-14-16 Location Rm.111 District Employee Administering,Action(s) taken:,Grade 1st,Complete Time of Restraint 9.15 Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"suggs, and being unsafe hitting herself, as wellaswas Screaming braying and throwing things at MISpushing object off desks.Complete Time of Restraint 9.15 Student Examined by Nurse:YES",,,
66,SCH_RI_01_Part159,HEALTH OFFICE,Date: 3-14-16,"4 Jhin has a 1""ycm red mark in the",,,,,,,
67,SCH_RI_01_Part16,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/15/15 Time 1:05 Location music class,Action(s) taken: \ recieved ice pack,,,,"had a hard time following directions inmusic class redicected; lost tickets, Kicked/spredentson the way back to class. Was put in timeout and kicked / hit me. Needed to come out of roombreak",,,
68,SCH_RI_01_Part160,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-15-16Time 8:20-8:48 Location Rm,Action(s) taken:,I,Complete Time of Restraint 8:45 Student Examined by Nurse:,Nature of Injury:Action(s) taken:N/A,wanted to gowerhwhor She wastold Shecould go with her later She throwing things at Nhead. We Creasetook,,,
69,SCH_RI_01_Part161,HEALTH OFFICE,Date: 3-15-16,C shin.,,,,,,,
70,SCH_RI_01_Part17,HEALTH OFFICE,Date: 9/15/15,Disposition of Student upon Leaving Health Office:,,,,,,,
71,SCH_RI_01_Part18,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/11/15/ime 950 Location ARI,Action(s) taken: none,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,YES,"Nature of Injury: stomped toes, kicked in shinAction(s) taken: Saw nurseDamage","ripped papers of classmates, yelled. and sworeat them, She was redicected to the doorway whereshe kicked Ms. Feurstein, She was taken back tothe clessroom where she continued to swear, kick and spitComplete Time of Restraint Dairs Student Examined by Nurse:",,,
72,SCH_RI_01_Part19,HEALTH OFFICE,Date: 9/11/15,no injures seen. Seceral red bug bite marks,,,,,,,
73,SCH_RI_01_Part2,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3/9/16 Time 2:15pm location Hallway District Employee Administering,"W/ staff,",Grade 4,YES,"given to me on 3/10/16,Nature of Injury: scratch marks on left armAction(s) taken: Nurse looked atit",Hitting and scratching adultsKicking adultsOptions to go to a safe space with certainadultsComplete Time of Restraint Mm(Student Examined by Nurse:,,,
74,SCH_RI_01_Part20,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 11/12/15 Time 11:10 Location classroom District Employee Administering,Action(s) taken:,Grade 2,Complete Time of Restraint 10min Student Examined by Nurse:,Nature of Injury! pain in shin BruisedAction(s) taken: Ice givenDamage to Property (Please describe the nature and extent of damage):,"was coffusing to do her work - walking around classroomand yelling at other classmates. She was asked to go to the break. - roomand refused- - she was escorted to the breaksoon where she beganto hit bit, spit, pull hair and scratch. me. I held her in a seated childrestraint.",,,
75,SCH_RI_01_Part21,HEALTH OFFICE,Date: 11/12/15,Bite on Rt forearm-student bit herself,,,,,,,
76,SCH_RI_01_Part22,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3/10/16 Time 11:15-11:20 Classroom District Employee Administering,Action(s) taken:,,Complete Time of Restraint 6m-Student Examined by Nurse:,Nature of Injury:no in juryAction(s) taken:,"staff directions , a Hempting to pull employee to floor slammingdoors throwing materials at another studentsminComplete Time of Restraint 6m-Student Examined by Nurse:YES",,,
77,SCH_RI_01_Part23,,,,,,,,,,
78,SCH_RI_01_Part24,HEALTH OFFICE,3/10/2016,nivisible injo les,,,,,,,
79,SCH_RI_01_Part25,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: (to 3/18 Time 1:20 Location Elevator Room District Employee Administering,Action(s) taken:,Grade 7,Student Examined by Nurse:,NoneNature of Injury:Action(s) taken:,Verbal de-escalation techniquesComplete Time of RestraintStudent Examined by Nurse:VYES,,,
80,SCH_RI_01_Part26,HEALTH OFFICE,Date: 3/18/14,denies injury,,,,,,,
81,SCH_RI_01_Part27,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9-2355rime 9:30 Location Hallway District Employee Administering,Action(s) taken: none,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,YES,Nature ofInjury: naAction(s) taken:,The Student was screaming and running in hallwaythrowing objects on Staircase.Complete Time of Restraint smimutes Student Examined by Nurse:YESNO,,,
82,SCH_RI_01_Part28,HEALTH OFFICE,Date: 9/23/15,Disposition of Student upon Leaving Health Office:,,,,,,,
83,SCH_RI_01_Part29,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-3-14 Time ioam Location,Action(s) taken:,child,Complete Time of Restraint 3-4 Student min Examined by Nurse: X YES NO,Nature of Injury:Action(s) taken:Damage to Property (Please,Kicking teachers. slapping andattempting to bite themComplete Time of Restraint 3-4 Student min Examined by Nurse: X YES NO(attach a copy of nursing report)Describe any Injuries,,,
84,SCH_RI_01_Part3,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 6/9/16/ime 158 Location 104,Action(s) taken:,Grade 5,Complete Time of Restraint 4 Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,,,,
85,SCH_RI_01_Part30,HEALTH OFFICE,Date: S 3.3.16,,,,,,,,
86,SCH_RI_01_Part31,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-17-fl Time gam. Location class District Employee Administering,released when appeared,Grade 2,Complete Time of Restraint 3.4 Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,pushing his body against teachersHitting and spitting on adults40 get out of break areaComplete Time of Restraint 3.4 Student Examined by Nurse:YES,,,
87,SCH_RI_01_Part32,HEALTH OFFICE,Date: 3.17.16,,,,,,,,
88,SCH_RI_01_Part33,,Time:,,,,,,,,
89,SCH_RI_01_Part34,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 10/16 Time 12:55 Location Cafeterial District Employee Administering,Action(s) taken:,the threat of violence in Carteria,Complete Time of Restraint 20mg Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,There was a fight in cafeteria where the Childwas continously Charging Staff and Studentwho Slapped him In the effort to Slow Childdown to protect all the Students in Cafiteria time.at that,,,
90,SCH_RI_01_Part35,HEALTH OFFICE,Date: 10/16/15,no injuries seen,,,,,,,
91,SCH_RI_01_Part36,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3/24/16 Time 1:00 Location bym District Employee Administering,Action(s) taken: that student stated he had when he,Grade 5,Complete Time of Restraint 5 Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,was mad at another student Staff tried d to re-dive ithim orto leavewas swearing andyelling atstudent and ran after him to attack him,,,
92,SCH_RI_01_Part37,HEALTH OFFICE,Date: 3/24/16,a scratch was noted on both arms -,,,,,,,
93,SCH_RI_01_Part38,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,Complete Time of Restraint 2mins Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,trying to light ancthes studentChacing hem 1 and thrnising a deskComplete Time of Restraint 2mins Student Examined by Nurse:YESNO,,,
94,SCH_RI_01_Part39,HEALTH OFFICE,Date: 12/18/15,,,,,,,,
95,SCH_RI_01_Part4,HEALTH OFFICE,Date: 6/9/16,one red area with and on lower 1 cerm,,,,,,,
96,SCH_RI_01_Part40,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3/21/16 Time 10:05 Location brement,none,Grade 3,Complete Time of Restraint 10mm Student Examined by Nurse:,was worried aboutNature of Injury: noneAction(s) taken:,"was refusingto do work He toppled the class trash can aswell as 2 larger cans ontside his classroom, He was asked toleave the classroom but refused to leave.came andhe left the class, withoutonson after N5 ma, he was in",,,
97,SCH_RI_01_Part41,HEALTH OFFICE,Date: 3-21-16,ORSBE.,,,,,,,
98,SCH_RI_01_Part42,Report - Incident Involving Therapeutic Physical Restraint,,building around the,Grade 3,YES,nonenumerous hold to keep him safe. Whenhe wasNature of Injury:,was upset about a scire given by his teacher. the proceeded tothrow things off the bookcases and kicked the trashan. Fuson attemptedto guide hem to her office tocalm down. He walked out of the classionand kicked thetrash can outside the class before attempting to jump downthe stairs at,,,
99,SCH_RI_01_Part43,HEALTH OFFICE,Date: 3-23-16,Student asked to stop.,,,,,,,
100,SCH_RI_01_Part44,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,Complete Time of Restraint 10 Student Examined by Nurse:,,needed to sit in his seat forfree choiceand he refused to. Whenhtold him,,,
101,SCH_RI_01_Part45,HEALTH OFFICE,Date: 12/3/15,no marks or injury seen,,,,,,,
102,SCH_RI_01_Part46,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5/24/Timo 2:35 Location 107 District Employee Administering,Action(s) taken:,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,Complete Time of Restraint 4mn Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage);,was told he had to have a dryeraseboard or read instead of free choice. Hebecame very upset. and went inside the calendarcart. He was asked to take his seat and beganComplete Time of Restraint 4mn Student Examined by Nurse:,,,
103,SCH_RI_01_Part47,HEALTH OFFICE,Date: 5/24/16,no marks or injury seen,,,,,,,
104,SCH_RI_01_Part48,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 1/17/15/11 Time 10.50 Location 206 District Employee Administering,Action(s) taken: none,Grade 4,NO,7Natureof Injury: head & Knee,Chasing ancthen student aroundThe room tryin to light himComplete Time of Restraint min Student Examined by Nurse: X YESNO(attach a copy of nursing report),,,
105,SCH_RI_01_Part49,HEALTH OFFICE,Date: 12/18/15,no injuries seen,,,,,,,
106,SCH_RI_01_Part5,HEALTH OFFICE,Date: 12/10/15,no injuries seen,,,,,,,
107,SCH_RI_01_Part50,Report - Incident Involving Therapeutic Physical Restraint,,any Injuries none nated,Grade 5,Complete Time of Restraint 20m Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,and be unsafe towards others so a restraintreturn to class and continued to escalatewas performedComplete Time of Restraint 20m Student Examined by Nurse:YES,,,
108,SCH_RI_01_Part51,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 6-14-16 Time 11:30 Location Class District Employee Administering,Action(s) taken:,Grade 3,X YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was upset he could notgo outside for recessittswing a chair around and threw it into the white board,When in the time out room his punched and hit adultsin the leas repeatedly.Complete Time of Restraint Umiscudent Examined by Nurse:",,,
109,SCH_RI_01_Part52,HEALTH OFFICE,,"arms or lower legs, follows directions",,,,,,,
